,address,addressZipcode,addressStreet,area,baths,beds,latitude,longitude,monthly_rent,nearest_transit,transit_walk_dist,transit_walk_time,ucsd_car_dist,ucsd_car_time,ucsd_transit_dist,ucsd_transit_time,nearest_grocery,grocery_car_dist,grocery_car_time,coast_dist_km,medNeighborhoodIncome,zip_code,avg_crime
1133,"7111 Malta St, San Diego, CA 92111",92111,7111 Malta St,1284.0,2.0,3.0,32.809265,-117.16647,5950,Balboa Avenue Station,6.4 km,1 hour 26 mins,16.9 km,17 mins,13.0 km,46 mins,H Mart Balboa,2.9 km,6 mins,8.428394669243547,95081,92111.0,3.3380820105820104
1134,"3081 Nute Way, San Diego, CA 92117",92117,3081 Nute Way,1670.0,2.0,3.0,32.818256,-117.21753,8900,Balboa Avenue Station,1.7 km,22 mins,11.3 km,13 mins,10.4 km,36 mins,99 Ranch Market,5.3 km,11 mins,4.4254560149792805,105286,92117.0,1.185350529100529
1135,"1820 W Drescher St, San Diego, CA 92111",92111,1820 W Drescher St,1495.0,3.0,4.0,32.77783,-117.17522,3995,Old Town,4.4 km,57 mins,18.3 km,19 mins,19.3 km,40 mins,Whole Foods Market,5.7 km,9 mins,7.196006653273592,95081,92111.0,3.3380820105820104
1136,"6249 Caminito Juanico, San Diego, CA 92111",92111,6249 Caminito Juanico,1530.0,2.0,3.0,32.769196,-117.18352,3850,Old Town,3.4 km,48 mins,18.0 km,18 mins,18.9 km,47 mins,Whole Foods Market,6.1 km,10 mins,6.34708689990467,95081,92111.0,3.3380820105820104
1137,"4832 Jumano Ave, San Diego, CA 92117",92117,4832 Jumano Ave,895.0,1.0,2.0,32.79657,-117.19642,3495,Old Town,5.8 km,1 hour 19 mins,13.4 km,14 mins,12.9 km,39 mins,H Mart Balboa,6.6 km,12 mins,5.457544001343836,105286,92117.0,1.185350529100529
1138,"2351 Calle Corta, La Jolla, CA 92037",92037,2351 Calle Corta,3305.0,5.0,4.0,32.860878,-117.25174,15000,Nobel Drive Station,4.3 km,1 hour 5 mins,3.9 km,9 mins,5.1 km,22 mins,Whole Foods Market,3.6 km,9 mins,0.5167007051877307,141822,92037.0,0.5500925925925926
1139,"8537 El Paseo Grande, La Jolla, CA 92037",92037,8537 El Paseo Grande,3000.0,3.0,4.0,32.86262,-117.254196,10000,Nobel Drive Station,4.1 km,1 hour 3 mins,3.7 km,9 mins,5.1 km,22 mins,Whole Foods Market,3.4 km,9 mins,0.4703012193518664,141822,92037.0,0.5500925925925926
1140,"939 Coast Blvd Unit 5G, La Jolla, CA 92037",92037,939 Coast Blvd Unit 5G,1932.0,2.0,2.0,32.84821,-117.27597,10000,Nobel Drive Station,7.6 km,1 hour 50 mins,7.3 km,15 mins,8.7 km,32 mins,Whole Foods Market,7.0 km,16 mins,0.3988503942407639,141822,92037.0,0.5500925925925926
1141,"529 Fern Gln, La Jolla, CA 92037",92037,529 Fern Gln,1650.0,2.0,2.0,32.833923,-117.27655,8500,Silverado St & Herschel Av,1.7 km,24 mins,8.3 km,16 mins,10.0 km,32 mins,Trader Joe's,6.2 km,12 mins,0.5423944296333727,141822,92037.0,0.5500925925925926
1142,"215 Bonair St Unit 8, La Jolla, CA 92037",92037,215 Bonair St Unit 8,575.0,1.0,1.0,32.82985,-117.280075,3695,Silverado St & Herschel Av,2.5 km,36 mins,9.0 km,17 mins,10.8 km,36 mins,Trader Joe's,6.0 km,12 mins,0.0180915478669431,141822,92037.0,0.5500925925925926
1143,"6515 Neptune Pl, La Jolla, CA 92037",92037,6515 Neptune Pl,4007.0,6.0,4.0,32.826588,-117.27935,35000,Silverado St & Herschel Av,2.7 km,39 mins,9.3 km,18 mins,11.0 km,36 mins,Trader Joe's,5.6 km,11 mins,0.3842275046284878,141822,92037.0,0.5500925925925926
1144,"1303 Cave St, La Jolla, CA 92037",92037,1303 Cave St,930.0,1.0,2.0,32.848564,-117.270195,6850,Nobel Drive Station,6.9 km,1 hour 40 mins,7.9 km,18 mins,7.8 km,28 mins,Whole Foods Market,7.6 km,18 mins,0.2891805636013166,141822,92037.0,0.5500925925925926
1145,"8294 Prestwick Dr, La Jolla, CA 92037",92037,8294 Prestwick Dr,2714.0,4.0,4.0,32.856964,-117.247536,12000,Nobel Drive Station,4.0 km,56 mins,3.3 km,7 mins,3.2 km,46 mins,Whole Foods Market,3.1 km,7 mins,0.8944363736300546,141822,92037.0,0.5500925925925926
1146,"220 Coast Blvd #D, La Jolla, CA 92037",92037,220 Coast Blvd #D,1350.0,2.0,2.0,32.83978,-117.28162,10500,Silverado St & Herschel Av,1.2 km,17 mins,7.9 km,15 mins,9.7 km,34 mins,Pavilions,1.0 km,4 mins,1.097968794813769,141822,92037.0,0.5500925925925926
1147,"2605 Calle Del Oro, La Jolla, CA 92037",92037,2605 Calle Del Oro,6580.0,6.0,4.0,32.854473,-117.24844,65000,Nobel Drive Station,4.6 km,1 hour 6 mins,4.0 km,8 mins,6.0 km,29 mins,Whole Foods Market,3.7 km,8 mins,0.9290688883055276,141822,92037.0,0.5500925925925926
1148,"8132 Camino Del Sol Unit D, La Jolla, CA 92037",92037,8132 Camino Del Sol Unit D,1194.0,3.0,2.0,32.85491,-117.25686,12000,Nobel Drive Station,5.0 km,1 hour 16 mins,4.7 km,11 mins,5.9 km,24 mins,Whole Foods Market,4.4 km,11 mins,0.4548217806383611,141822,92037.0,0.5500925925925926
1149,"1315 Cave St, La Jolla, CA 92037",92037,1315 Cave St,500.0,1.0,1.0,32.848778,-117.27017,4250,Nobel Drive Station,7.0 km,1 hour 41 mins,7.9 km,18 mins,7.8 km,29 mins,Whole Foods Market,7.6 km,18 mins,0.2757098097544342,141822,92037.0,0.5500925925925926
1150,"457 Coast Blvd Unit 403, La Jolla, CA 92037",92037,457 Coast Blvd Unit 403,992.0,2.0,2.0,32.8432,-117.28008,10000,N Torrey Pines Rd & La Jolla Shores Dr,6.3 km,1 hour 33 mins,7.7 km,16 mins,9.9 km,37 mins,Pavilions,1.1 km,4 mins,1.0605177112841595,141822,92037.0,0.5500925925925926
1151,"245 Coast Blvd Unit A2, La Jolla, CA 92037",92037,245 Coast Blvd Unit A2,1195.0,2.0,2.0,32.84013,-117.28113,10000,Silverado St & Herschel Av,1.2 km,18 mins,8.0 km,16 mins,9.7 km,35 mins,Pavilions,1.1 km,4 mins,1.1313414938696391,141822,92037.0,0.5500925925925926
1152,"6436 Camino De La Costa, La Jolla, CA 92037",92037,6436 Camino De La Costa,9200.0,10.0,5.0,32.82586,-117.27933,85000,Silverado St & Herschel Av,2.8 km,39 mins,9.3 km,18 mins,11.1 km,36 mins,Trader Joe's,5.5 km,11 mins,0.464584219683037,141822,92037.0,0.5500925925925926
1153,"7782 Lookout Dr, La Jolla, CA 92037",92037,7782 Lookout Dr,3973.0,5.0,4.0,32.849384,-117.25921,35000,Nobel Drive Station,6.8 km,1 hour 39 mins,6.2 km,12 mins,7.8 km,34 mins,Whole Foods Market,5.9 km,12 mins,1.0926913162007144,141822,92037.0,0.5500925925925926
1154,"2624 Costebelle Dr, La Jolla, CA 92037",92037,2624 Costebelle Dr,3729.0,4.0,3.0,32.85052,-117.24755,35000,Nobel Drive Station,5.0 km,1 hour 16 mins,4.7 km,9 mins,7.5 km,42 mins,Whole Foods Market,4.4 km,9 mins,1.278936327308944,141822,92037.0,0.5500925925925926
1155,"7350 Brodiaea Way, La Jolla, CA 92037",92037,7350 Brodiaea Way,4997.0,4.0,5.0,32.841763,-117.26015,20000,Nobel Drive Station,8.1 km,1 hour 56 mins,7.5 km,14 mins,8.9 km,41 mins,Whole Foods Market,7.2 km,14 mins,1.49404710222691,141822,92037.0,0.5500925925925926
1156,"Casa Linda, 7623 Eads Ave APT 1F, La Jolla, CA 92037",92037,7623 Eads Ave APT 1F,500.0,1.0,1.0,32.842457,-117.27549,2699,Nobel Dr & La Jolla Village Square Drwy,7.5 km,1 hour 49 mins,7.4 km,14 mins,9.6 km,32 mins,Trader Joe's,7.3 km,15 mins,0.9157407111713276,141822,92037.0,0.5500925925925926
1157,"407 Westbourne St, La Jolla, CA 92037",92037,407 Westbourne St,2500.0,4.0,3.0,32.832153,-117.278114,12950,Silverado St & Herschel Av,2.0 km,28 mins,8.5 km,16 mins,10.4 km,32 mins,Trader Joe's,6.0 km,12 mins,0.2972640966705717,141822,92037.0,0.5500925925925926
1158,"8405 El Paseo Grande, La Jolla, CA 92037",92037,8405 El Paseo Grande,4921.0,7.0,5.0,32.858982,-117.25508,35000,Nobel Drive Station,4.5 km,1 hour 9 mins,4.1 km,9 mins,5.4 km,21 mins,Whole Foods Market,3.8 km,10 mins,0.1606685080732113,141822,92037.0,0.5500925925925926
1159,"7211 Eads Ave Floor 2-ID1335163P, La Jolla, CA 92037",92037,7211 Eads Ave Floor 2-ID1335163P,2292.0,3.0,3.0,32.836254,-117.27372,14098,Silverado St & Herschel Av,1.3 km,17 mins,7.7 km,15 mins,10.2 km,34 mins,Trader Joe's,7.3 km,11 mins,0.9098778135633871,141822,92037.0,0.5500925925925926
1160,"457 Coast Blvd #Id1024461p, La Jolla, CA 92037",92037,457 Coast Blvd #Id1024461p,850.0,2.0,2.0,32.8432,-117.28009,12587,N Torrey Pines Rd & La Jolla Shores Dr,6.3 km,1 hour 33 mins,7.7 km,16 mins,9.9 km,37 mins,Pavilions,1.1 km,4 mins,1.0611416859753635,141822,92037.0,0.5500925925925926
1161,"357 Playa Del Sur St #Id1304286p, La Jolla, CA 92037",92037,357 Playa Del Sur St #Id1304286p,1593.0,3.0,3.0,32.82937,-117.27787,15034,Silverado St & Herschel Av,2.3 km,33 mins,8.9 km,17 mins,10.7 km,32 mins,Trader Joe's,5.6 km,11 mins,0.2109867875017408,141822,92037.0,0.5500925925925926
1162,"800 Prospect St Unit 5D, La Jolla, CA 92037",92037,800 Prospect St Unit 5D,1260.0,2.0,2.0,32.845547,-117.276924,7950,Nobel Drive Station,7.8 km,1 hour 53 mins,7.4 km,16 mins,8.6 km,31 mins,Trader Joe's,7.3 km,16 mins,0.6709079937620859,141822,92037.0,0.5500925925925926
1163,"7788 Sierra Mar Dr, La Jolla, CA 92037",92037,7788 Sierra Mar Dr,1880.0,2.0,4.0,32.84858,-117.26149,8700,Nobel Drive Station,6.2 km,1 hour 30 mins,5.6 km,10 mins,7.2 km,26 mins,Whole Foods Market,5.3 km,11 mins,1.046127611453827,141822,92037.0,0.5500925925925926
1164,"7723 Fay Ave #8, La Jolla, CA 92037",92037,7723 Fay Ave #8,1156.0,2.0,2.0,32.843872,-117.27453,5200,Nobel Drive Station,7.5 km,1 hour 49 mins,7.2 km,14 mins,8.5 km,28 mins,Whole Foods Market,6.9 km,14 mins,0.7394899844509332,141822,92037.0,0.5500925925925926
1165,"2510 Torrey Pines Rd Unit 214, La Jolla, CA 92037",92037,2510 Torrey Pines Rd Unit 214,760.0,1.0,1.0,32.85135,-117.24905,3295,Nobel Drive Station,4.9 km,1 hour 12 mins,4.2 km,7 mins,6.7 km,30 mins,Whole Foods Market,4.0 km,8 mins,1.1169811047136695,141822,92037.0,0.5500925925925926
1166,"935 Genter St Unit 306, La Jolla, CA 92037",92037,935 Genter St Unit 306,1216.0,2.0,2.0,32.83699,-117.27181,5551,N Torrey Pines Rd & La Jolla Shores Dr,6.1 km,1 hour 28 mins,7.5 km,14 mins,9.2 km,33 mins,Trader Joe's,7.4 km,15 mins,1.0907148113107916,141822,92037.0,0.5500925925925926
1167,"6522 Caminito Kittansett, La Jolla, CA 92037",92037,6522 Caminito Kittansett,2128.0,3.0,3.0,32.834526,-117.24584,7400,Nobel Drive Station,9.0 km,2 hours 10 mins,8.4 km,16 mins,11.9 km,1 hour 46 mins,Whole Foods Market,12.5 km,15 mins,2.9076134687477957,141822,92037.0,0.5500925925925926
1168,"8263 Camino Del Oro Unit 171, La Jolla, CA 92037",92037,8263 Camino Del Oro Unit 171,1519.0,2.0,2.0,32.85591,-117.25605,9000,Nobel Drive Station,4.9 km,1 hour 15 mins,4.6 km,11 mins,5.9 km,24 mins,Whole Foods Market,4.4 km,11 mins,0.3506613014419796,141822,92037.0,0.5500925925925926
1169,"7337 Olivetas Ave #1, La Jolla, CA 92037",92037,7337 Olivetas Ave #1,2786.0,4.0,4.0,32.83706,-117.27897,20000,Silverado St & Herschel Av,1.4 km,20 mins,7.9 km,16 mins,10.0 km,32 mins,Pavilions,1.0 km,4 mins,0.7909126821407606,141822,92037.0,0.5500925925925926
1170,"6706 Avenida Manana, La Jolla, CA 92037",92037,6706 Avenida Manana,1100.0,1.0,1.0,32.831757,-117.26691,6800,Silverado St & Herschel Av,2.1 km,27 mins,8.5 km,16 mins,11.2 km,42 mins,Trader Joe's,8.4 km,17 mins,1.2385603067732929,141822,92037.0,0.5500925925925926
1171,"1249 Torrey Pines Rd, La Jolla, CA 92037",92037,1249 Torrey Pines Rd,1000.0,2.0,3.0,32.84414,-117.27014,6500,Nobel Drive Station,7.1 km,1 hour 42 mins,6.6 km,12 mins,8.0 km,28 mins,Whole Foods Market,6.3 km,12 mins,0.7195663450226567,141822,92037.0,0.5500925925925926
1172,"8471 Cliffridge Ln, La Jolla, CA 92037",92037,8471 Cliffridge Ln,3403.0,3.0,5.0,32.86095,-117.240456,12500,Nobel Drive Station,3.4 km,47 mins,3.0 km,6 mins,2.7 km,37 mins,Whole Foods Market,2.8 km,7 mins,1.5419109843897578,141822,92037.0,0.5500925925925926
1173,"7256 Rue Michael, La Jolla, CA 92037",92037,7256 Rue Michael,4245.0,4.0,5.0,32.842533,-117.25002,25000,Nobel Drive Station,6.9 km,1 hour 40 mins,6.3 km,12 mins,9.1 km,51 mins,Whole Foods Market,6.0 km,12 mins,1.9374868229924604,141822,92037.0,0.5500925925925926
1174,"8575 Nottingham Pl, La Jolla, CA 92037",92037,8575 Nottingham Pl,2612.0,3.0,4.0,32.862267,-117.24043,7900,Nobel Drive Station,3.3 km,45 mins,3.2 km,7 mins,2.6 km,35 mins,Whole Foods Market,2.9 km,7 mins,1.571568602327093,141822,92037.0,0.5500925925925926
1175,"2872 Cliffridge Way, La Jolla, CA 92037",92037,2872 Cliffridge Way,2671.0,3.0,5.0,32.860313,-117.24126,7500,Nobel Drive Station,3.7 km,51 mins,2.9 km,6 mins,3.0 km,40 mins,Whole Foods Market,2.6 km,7 mins,1.458821931341203,141822,92037.0,0.5500925925925926
1176,"510 Nautilus St #1, La Jolla, CA 92037",92037,510 Nautilus St #1,616.0,1.0,1.0,32.83189,-117.27631,6800,Silverado St & Herschel Av,1.9 km,27 mins,8.5 km,16 mins,10.3 km,30 mins,Trader Joe's,5.9 km,11 mins,0.4037752038074642,141822,92037.0,0.5500925925925926
1177,"331 Kolmar St #331, La Jolla, CA 92037",92037,331 Kolmar St #331,800.0,1.0,1.0,32.82781,-117.277885,3550,Silverado St & Herschel Av,2.4 km,35 mins,9.0 km,17 mins,10.9 km,33 mins,Trader Joe's,5.5 km,11 mins,0.3136132894365738,141822,92037.0,0.5500925925925926
1178,"7435 Caminito Rialto, La Jolla, CA 92037",92037,7435 Caminito Rialto,2565.0,3.0,4.0,32.844826,-117.25428,14000,Nobel Drive Station,6.5 km,1 hour 35 mins,5.9 km,11 mins,8.8 km,47 mins,Whole Foods Market,5.6 km,12 mins,1.5935591754501608,141822,92037.0,0.5500925925925926
1179,"1294 Silverado St, La Jolla, CA 92037",92037,1294 Silverado St,1734.0,2.0,2.0,32.847687,-117.270294,12990,Nobel Drive Station,7.0 km,1 hour 41 mins,6.5 km,12 mins,7.9 km,28 mins,Whole Foods Market,6.2 km,12 mins,0.356212197863144,141822,92037.0,0.5500925925925926
1180,"7863 Roseland Dr, La Jolla, CA 92037",92037,7863 Roseland Dr,4371.0,5.0,4.0,32.848667,-117.256294,26000,Nobel Drive Station,5.8 km,1 hour 26 mins,5.3 km,10 mins,6.7 km,30 mins,Whole Foods Market,5.0 km,11 mins,1.1499489475798792,141822,92037.0,0.5500925925925926
1181,"525 Marine St Unit 1, La Jolla, CA 92037",92037,525 Marine St Unit 1,792.0,1.0,1.0,32.83728,-117.27774,4250,Silverado St & Herschel Av,1.3 km,19 mins,7.8 km,15 mins,9.9 km,31 mins,Pavilions,0.9 km,3 mins,0.8365853920616168,141822,92037.0,0.5500925925925926
1182,"7855 Calle Juela, La Jolla, CA 92037",92037,7855 Calle Juela,2600.0,3.0,4.0,32.84982,-117.25466,6600,Nobel Drive Station,5.6 km,1 hour 22 mins,4.9 km,9 mins,6.4 km,27 mins,Whole Foods Market,4.7 km,10 mins,1.040158047306703,141822,92037.0,0.5500925925925926
1183,"1865 Soledad Ave, La Jolla, CA 92037",92037,1865 Soledad Ave,4335.0,4.0,6.0,32.84669,-117.259705,17950,Nobel Drive Station,6.5 km,1 hour 34 mins,5.9 km,11 mins,7.5 km,30 mins,Whole Foods Market,5.6 km,11 mins,1.2608590573930132,141822,92037.0,0.5500925925925926
1184,"7390 Mar Ave, La Jolla, CA 92037",92037,7390 Mar Ave,8000.0,7.0,7.0,32.840534,-117.26801,34900,Nobel Drive Station,7.7 km,1 hour 51 mins,7.2 km,13 mins,9.4 km,35 mins,Whole Foods Market,6.9 km,14 mins,1.164123053162619,141822,92037.0,0.5500925925925926
1185,"8496 Westway Dr, La Jolla, CA 92037",92037,8496 Westway Dr,2750.0,3.0,3.0,32.860554,-117.2502,18000,Nobel Drive Station,4.9 km,1 hour 14 mins,4.7 km,9 mins,5.8 km,26 mins,Whole Foods Market,4.4 km,9 mins,0.6402252363590687,141822,92037.0,0.5500925925925926
1186,"329 Rosemont St, La Jolla, CA 92037",92037,329 Rosemont St,1000.0,2.0,2.0,32.827263,-117.27777,6000,Silverado St & Herschel Av,2.5 km,35 mins,9.0 km,17 mins,10.8 km,32 mins,Trader Joe's,5.4 km,11 mins,0.3688340732022961,141822,92037.0,0.5500925925925926
1187,"6352 Castejon Dr, La Jolla, CA 92037",92037,6352 Castejon Dr,4900.0,7.0,6.0,32.831116,-117.24974,24000,Nobel Drive Station,8.4 km,2 hours 4 mins,7.8 km,14 mins,,,Whole Foods Market,7.5 km,14 mins,2.830053037324645,141822,92037.0,0.5500925925925926
1188,"8471 El Paseo Grande, La Jolla, CA 92037",92037,8471 El Paseo Grande,2706.0,4.0,5.0,32.860203,-117.254875,20000,Nobel Drive Station,4.4 km,1 hour 7 mins,4.0 km,10 mins,5.2 km,23 mins,Whole Foods Market,3.7 km,10 mins,0.2241043870429156,141822,92037.0,0.5500925925925926
1189,"7990 Via Capri, La Jolla, CA 92037",92037,7990 Via Capri,3497.0,4.0,5.0,32.844284,-117.24217,19050,Nobel Drive Station,4.9 km,1 hour 13 mins,9.8 km,10 mins,8.0 km,50 mins,Whole Foods Market,8.3 km,8 mins,2.1319670444563537,141822,92037.0,0.5500925925925926
1190,"733 Kline St #105, La Jolla, CA 92037",92037,733 Kline St #105,850.0,1.0,1.0,32.842644,-117.27617,3495,N Torrey Pines Rd & La Jolla Shores Dr,5.9 km,1 hour 26 mins,7.4 km,14 mins,9.1 km,32 mins,Trader Joe's,7.3 km,15 mins,0.9177513852332748,141822,92037.0,0.5500925925925926
1191,"866 Prospect St, La Jolla, CA 92037",92037,866 Prospect St,1200.0,2.0,2.0,32.846542,-117.27625,9888,Nobel Drive Station,7.6 km,1 hour 50 mins,7.5 km,16 mins,8.6 km,30 mins,Whole Foods Market,7.2 km,17 mins,0.5452819112217019,141822,92037.0,0.5500925925925926
1192,"721 Glenview Ln, La Jolla, CA 92037",92037,721 Glenview Ln,1100.0,2.0,2.0,32.836082,-117.27502,5900,Silverado St & Herschel Av,1.4 km,19 mins,7.8 km,15 mins,10.1 km,32 mins,Pavilions,0.9 km,3 mins,0.8208902762728234,141822,92037.0,0.5500925925925926
1193,"8010 Gilman Ct, La Jolla, CA 92037",92037,8010 Gilman Ct,3397.0,5.0,5.0,32.851654,-117.23716,13500,Nobel Drive Station,2.4 km,34 mins,3.6 km,7 mins,3.7 km,42 mins,Whole Foods Market,3.0 km,5 mins,2.0081768721499764,141822,92037.0,0.5500925925925926
1194,"2559 Caminito Muirfield, La Jolla, CA 92037",92037,2559 Caminito Muirfield,1893.0,3.0,3.0,32.83201,-117.24321,6995,Nobel Drive Station,8.8 km,2 hours 8 mins,8.2 km,15 mins,,,Whole Foods Market,12.3 km,14 mins,3.2586341572936943,141822,92037.0,0.5500925925925926
1195,"8457 Paseo Del Ocaso, La Jolla, CA 92037",92037,8457 Paseo Del Ocaso,1800.0,3.0,4.0,32.860317,-117.25416,13500,Nobel Drive Station,4.4 km,1 hour 7 mins,4.2 km,10 mins,5.4 km,22 mins,Whole Foods Market,3.9 km,10 mins,0.2867937547981646,141822,92037.0,0.5500925925925926
1196,"7729 Ivanhoe Ave, La Jolla, CA 92037",92037,7729 Ivanhoe Ave,2530.0,3.0,3.0,32.84452,-117.27081,20000,Nobel Drive Station,7.1 km,1 hour 42 mins,6.6 km,12 mins,7.9 km,27 mins,Whole Foods Market,6.4 km,13 mins,0.6618128368625795,141822,92037.0,0.5500925925925926
1197,"8058 Gilman Ct, La Jolla, CA 92037",92037,8058 Gilman Ct,3397.0,4.0,5.0,32.85232,-117.23757,8600,Nobel Drive Station,2.5 km,36 mins,3.7 km,8 mins,3.8 km,44 mins,Whole Foods Market,3.1 km,6 mins,1.9437595084732815,141822,92037.0,0.5500925925925926
1198,"724 Muirlands Vista Way, La Jolla, CA 92037",92037,724 Muirlands Vista Way,4933.0,4.0,3.0,32.8258,-117.27047,19900,Silverado St & Herschel Av,3.4 km,44 mins,10.2 km,17 mins,12.6 km,1 hour 0 mins,Trader Joe's,7.1 km,11 mins,1.0054962199027695,141822,92037.0,0.5500925925925926
1199,"6429 Dowling Dr, La Jolla, CA 92037",92037,6429 Dowling Dr,3200.0,3.0,4.0,32.826275,-117.27421,20000,Silverado St & Herschel Av,2.5 km,34 mins,9.4 km,18 mins,11.1 km,36 mins,Trader Joe's,5.3 km,11 mins,0.6813550747912837,141822,92037.0,0.5500925925925926
1200,"220 Coast Blvd Unit 2M, La Jolla, CA 92037",92037,220 Coast Blvd Unit 2M,328.0,1.0,1.0,32.839687,-117.28162,3900,Silverado St & Herschel Av,1.2 km,17 mins,7.9 km,15 mins,9.7 km,34 mins,Pavilions,1.0 km,4 mins,1.0877273395327596,141822,92037.0,0.5500925925925926
1201,"6404 Avenida Wilfredo, La Jolla, CA 92037",92037,6404 Avenida Wilfredo,3489.0,5.0,4.0,32.826244,-117.271416,15500,Silverado St & Herschel Av,2.8 km,38 mins,9.2 km,17 mins,11.7 km,47 mins,Trader Joe's,7.0 km,11 mins,0.9042884742866272,141822,92037.0,0.5500925925925926
1202,"307-307 Prospect St, La Jolla, CA 92037",92037,307-307 Prospect St,1190.0,2.0,2.0,32.8466,-117.2524,6000,Nobel Drive Station,6.4 km,1 hour 33 mins,5.7 km,11 mins,7.7 km,44 mins,Whole Foods Market,5.5 km,11 mins,1.438772105466109,141822,92037.0,0.5500925925925926
1203,"2452 Azure Coast Dr, La Jolla, CA 92037",92037,2452 Azure Coast Dr,1842.0,3.0,4.0,32.850082,-117.24975,7250,Nobel Drive Station,5.3 km,1 hour 16 mins,4.6 km,9 mins,6.7 km,31 mins,Whole Foods Market,4.4 km,9 mins,1.1903832622538,141822,92037.0,0.5500925925925926
1204,"7344 Olivetas Ave, La Jolla, CA 92037",92037,7344 Olivetas Ave,2603.0,4.0,5.0,32.83701,-117.27926,30000,Silverado St & Herschel Av,1.4 km,20 mins,7.9 km,16 mins,10.0 km,32 mins,Pavilions,1.0 km,4 mins,0.7825367456589636,141822,92037.0,0.5500925925925926
1205,"6529 Neptune Pl, La Jolla, CA 92037",92037,6529 Neptune Pl,1185.0,2.0,2.0,32.826836,-117.27947,12900,Silverado St & Herschel Av,2.7 km,38 mins,9.3 km,18 mins,11.0 km,35 mins,Trader Joe's,5.6 km,11 mins,0.3552889259009324,141822,92037.0,0.5500925925925926
1206,"2614 Costebelle Dr, La Jolla, CA 92037",92037,2614 Costebelle Dr,5750.0,7.0,5.0,32.850365,-117.247826,17000,Nobel Drive Station,5.0 km,1 hour 16 mins,4.7 km,9 mins,7.5 km,42 mins,Whole Foods Market,4.4 km,9 mins,1.2745952935361664,141822,92037.0,0.5500925925925926
1207,"202 Coast Blvd Unit 10, La Jolla, CA 92037",92037,202 Coast Blvd Unit 10,1544.0,2.0,2.0,32.83931,-117.28139,8500,Silverado St & Herschel Av,1.2 km,18 mins,7.9 km,15 mins,9.7 km,35 mins,Pavilions,1.0 km,3 mins,1.0433388917868398,141822,92037.0,0.5500925925925926
1208,"725 Coast Blvd S, La Jolla, CA 92037",92037,725 Coast Blvd S,1504.0,2.0,3.0,32.84528,-117.27791,9500,Gilman Dr & Eucalyptus Grove Ln,6.5 km,1 hour 35 mins,7.4 km,15 mins,8.8 km,33 mins,Trader Joe's,7.3 km,16 mins,0.7529924750989576,141822,92037.0,0.5500925925925926
1209,"8168 Paseo Del Ocaso #2nd-floor ADU, La Jolla, CA 92037",92037,8168 Paseo Del Ocaso #2nd-floor ADU,650.0,1.0,1.0,32.85515,-117.25489,4450,Nobel Drive Station,4.9 km,1 hour 14 mins,4.5 km,10 mins,5.7 km,22 mins,Whole Foods Market,4.2 km,11 mins,0.4637876564978686,141822,92037.0,0.5500925925925926
1210,"7853 Via Capri, La Jolla, CA 92037",92037,7853 Via Capri,5553.0,6.0,6.0,32.843597,-117.24545,45000,Nobel Drive Station,6.3 km,1 hour 31 mins,10.4 km,11 mins,7.6 km,42 mins,Whole Foods Market,8.9 km,9 mins,2.014338836629641,141822,92037.0,0.5500925925925926
1211,"7209 Draper Ave, La Jolla, CA 92037",92037,7209 Draper Ave,1695.0,3.0,3.0,32.835842,-117.27509,7500,Silverado St & Herschel Av,1.4 km,20 mins,7.8 km,15 mins,10.1 km,32 mins,Pavilions,0.9 km,3 mins,0.7952573568091249,141822,92037.0,0.5500925925925926
1212,"7415 Caminito Rialto, La Jolla, CA 92037",92037,7415 Caminito Rialto,1996.0,2.0,3.0,32.844578,-117.25402,7500,Nobel Drive Station,6.5 km,1 hour 34 mins,5.9 km,11 mins,8.8 km,47 mins,Whole Foods Market,5.6 km,12 mins,1.6245431807857529,141822,92037.0,0.5500925925925926
1213,"7337 Olivetas Ave, La Jolla, CA 92037",92037,7337 Olivetas Ave,2786.0,4.0,4.0,32.83705,-117.27899,20000,Silverado St & Herschel Av,1.4 km,20 mins,7.9 km,16 mins,10.0 km,32 mins,Pavilions,1.0 km,4 mins,0.789583501736258,141822,92037.0,0.5500925925925926
1214,"7377 Eads Ave #1, La Jolla, CA 92037",92037,7377 Eads Ave #1,459.0,1.0,1.0,32.83835,-117.27403,5000,N Torrey Pines Rd & La Jolla Shores Dr,6.1 km,1 hour 28 mins,7.4 km,14 mins,9.2 km,29 mins,Trader Joe's,7.3 km,15 mins,1.0831395675013216,141822,92037.0,0.5500925925925926
1215,"307 Prospect St, La Jolla, CA 92037",92037,307 Prospect St,1190.0,2.0,2.0,32.840393,-117.28002,6000,Silverado St & Herschel Av,0.9 km,14 mins,7.7 km,15 mins,9.7 km,34 mins,Pavilions,1.1 km,3 mins,1.155650383301977,141822,92037.0,0.5500925925925926
1216,"2120 Vallecitos Unit 101, La Jolla, CA 92037",92037,2120 Vallecitos Unit 101,1403.0,2.0,2.0,32.85539,-117.25692,6495,Nobel Drive Station,5.0 km,1 hour 15 mins,4.7 km,11 mins,5.9 km,25 mins,Whole Foods Market,4.4 km,11 mins,0.4015701477724637,141822,92037.0,0.5500925925925926
